dataset,primary_group,feature_count
CICIDS2017,service_protocol_port_state,6
CICIDS2017,timing_header_statistics,10
CICIDS2017,traffic_volume_packet_length,31
NSL-KDD,connection_host_counts,23
NSL-KDD,other,4
NSL-KDD,service_protocol_port_state,12
NSL-KDD,traffic_volume_packet_length,4
UNSW-NB15,connection_host_counts,10
UNSW-NB15,other,9
UNSW-NB15,service_protocol_port_state,12
UNSW-NB15,timing_header_statistics,8
UNSW-NB15,traffic_volume_packet_length,6
