dataset,model_a,model_b,model_a_mean_f1,model_b_mean_f1,mean_f1_difference_a_minus_b,wilcoxon_p_value,a_correct_b_wrong,a_wrong_b_correct,discordant_pairs,mcnemar_p_value
CICIDS2017,LightGBM,XGBoost,0.9995124508207512,0.9994037272420734,0.00010872357867793835,0.00013100797196900614,2,1,3,1.0
NSL-KDD,LightGBM,XGBoost,0.7616954044872768,0.7760620073565587,-0.014366602869281936,1.9073486328125e-06,74,544,618,2.3074161607112635e-89
UNSW-NB15,XGBoost,RandomForest,0.8944457522873709,0.8936906945994606,0.0007550576879102489,4.76837158203125e-05,1666,1486,3152,0.0014272689209654413
